"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2014,8,25,18,"CZ0PPLS","SO2",1.331499995
2014,8,25,19,"CZ0PPLS","SO2",1.331499995
2014,8,25,20,"CZ0PPLS","SO2",1.331499995
2014,8,25,21,"CZ0PPLS","SO2",1.331499995
2014,8,25,22,"CZ0PPLS","SO2",1.331499995
2014,8,25,23,"CZ0PPLS","SO2",1.331499995
2014,8,26,0,"CZ0PPLS","SO2",1.331499995
2014,8,26,1,"CZ0PPLS","SO2",1.331499995
2014,8,26,2,"CZ0PPLS","SO2",1.331499995
2014,8,26,3,"CZ0PPLS","SO2",1.331499995
2014,8,26,4,"CZ0PPLS","SO2",1.331499995
2014,8,26,5,"CZ0PPLS","SO2",1.331499995
2014,8,26,6,"CZ0PPLS","SO2",1.331499995
2014,8,26,8,"CZ0PPLS","SO2",1.331499995
2014,8,26,9,"CZ0PPLS","SO2",1.331499995
2014,8,26,10,"CZ0PPLS","SO2",1.331499995
2014,8,26,11,"CZ0PPLS","SO2",1.331499995
2014,8,26,12,"CZ0PPLS","SO2",1.331499995
2014,8,26,13,"CZ0PPLS","SO2",1.331499995
2014,8,26,14,"CZ0PPLS","SO2",1.331499995
2014,8,26,15,"CZ0PPLS","SO2",1.331499995
2014,8,26,16,"CZ0PPLS","SO2",1.331499995
2014,8,26,17,"CZ0PPLS","SO2",1.331499995
2014,8,26,18,"CZ0PPLS","SO2",1.331499995
2014,8,26,19,"CZ0PPLS","SO2",1.331499995
2014,8,26,20,"CZ0PPLS","SO2",1.331499995
2014,8,26,21,"CZ0PPLS","SO2",1.331499995
2014,8,26,22,"CZ0PPLS","SO2",1.331499995
2014,8,26,23,"CZ0PPLS","SO2",1.331499995
2014,8,27,0,"CZ0PPLS","SO2",1.331499995
2014,8,27,1,"CZ0PPLS","SO2",1.331499995
2014,8,27,2,"CZ0PPLS","SO2",3.4619001
2014,8,27,3,"CZ0PPLS","SO2",3.728200095
2014,8,27,4,"CZ0PPLS","SO2",1.331499995
2014,8,27,5,"CZ0PPLS","SO2",2.662999995
2014,8,27,7,"CZ0PPLS","SO2",3.1956
2014,8,27,8,"CZ0PPLS","SO2",4.527099995
2014,8,27,9,"CZ0PPLS","SO2",5.8586
2014,8,27,10,"CZ0PPLS","SO2",5.0597
2014,8,27,11,"CZ0PPLS","SO2",4.260800195
2014,8,27,12,"CZ0PPLS","SO2",4.260800195
2014,8,27,13,"CZ0PPLS","SO2",3.9945001
2014,8,27,14,"CZ0PPLS","SO2",3.4619001
2014,8,27,15,"CZ0PPLS","SO2",5.0597
2014,8,27,16,"CZ0PPLS","SO2",5.325999995
2014,8,27,17,"CZ0PPLS","SO2",3.4619001
2014,8,27,18,"CZ0PPLS","SO2",3.4619001
2014,8,27,19,"CZ0PPLS","SO2",3.1956
2014,8,27,20,"CZ0PPLS","SO2",2.9293
2014,8,27,21,"CZ0PPLS","SO2",1.331499995
2014,8,27,22,"CZ0PPLS","SO2",1.331499995
2014,8,27,23,"CZ0PPLS","SO2",1.331499995
2014,8,28,0,"CZ0PPLS","SO2",1.331499995
2014,8,28,1,"CZ0PPLS","SO2",1.331499995
2014,8,28,2,"CZ0PPLS","SO2",1.331499995
2014,8,28,3,"CZ0PPLS","SO2",1.331499995
2014,8,28,4,"CZ0PPLS","SO2",1.331499995
2014,8,28,6,"CZ0PPLS","SO2",2.662999995
2014,8,28,7,"CZ0PPLS","SO2",1.331499995
2014,8,28,8,"CZ0PPLS","SO2",1.331499995
2014,8,28,9,"CZ0PPLS","SO2",2.662999995
2014,8,28,10,"CZ0PPLS","SO2",3.728200095
2014,8,28,11,"CZ0PPLS","SO2",3.4619001
2014,8,28,12,"CZ0PPLS","SO2",2.9293
2014,8,28,13,"CZ0PPLS","SO2",1.331499995
2014,8,28,14,"CZ0PPLS","SO2",1.331499995
2014,8,28,15,"CZ0PPLS","SO2",2.662999995
2014,8,28,16,"CZ0PPLS","SO2",1.331499995
2014,8,28,17,"CZ0PPLS","SO2",1.331499995
2014,8,28,18,"CZ0PPLS","SO2",2.662999995
2014,8,28,19,"CZ0PPLS","SO2",1.331499995
2014,8,28,20,"CZ0PPLS","SO2",1.331499995
2014,8,28,21,"CZ0PPLS","SO2",1.331499995
2014,8,28,22,"CZ0PPLS","SO2",2.662999995
2014,8,28,23,"CZ0PPLS","SO2",2.662999995
2014,8,29,0,"CZ0PPLS","SO2",1.331499995
2014,8,29,1,"CZ0PPLS","SO2",1.331499995
2014,8,29,2,"CZ0PPLS","SO2",1.331499995
2014,8,29,3,"CZ0PPLS","SO2",1.331499995
2014,8,29,5,"CZ0PPLS","SO2",2.662999995
2014,8,29,6,"CZ0PPLS","SO2",2.9293
2014,8,29,7,"CZ0PPLS","SO2",3.1956
2014,8,29,8,"CZ0PPLS","SO2",3.1956
2014,8,29,9,"CZ0PPLS","SO2",3.1956
2014,8,29,10,"CZ0PPLS","SO2",3.1956
2014,8,29,11,"CZ0PPLS","SO2",2.662999995
2014,8,29,12,"CZ0PPLS","SO2",2.662999995
2014,8,29,13,"CZ0PPLS","SO2",2.9293
2014,8,29,14,"CZ0PPLS","SO2",1.331499995
2014,8,29,15,"CZ0PPLS","SO2",1.331499995
2014,8,29,16,"CZ0PPLS","SO2",1.331499995
2014,8,29,17,"CZ0PPLS","SO2",1.331499995
2014,8,29,18,"CZ0PPLS","SO2",1.331499995
2014,8,29,19,"CZ0PPLS","SO2",1.331499995
2014,8,29,20,"CZ0PPLS","SO2",1.331499995
2014,8,29,21,"CZ0PPLS","SO2",1.331499995
2014,8,29,22,"CZ0PPLS","SO2",1.331499995
2014,8,29,23,"CZ0PPLS","SO2",1.331499995
2014,8,30,0,"CZ0PPLS","SO2",1.331499995
2014,8,30,1,"CZ0PPLS","SO2",1.331499995
2014,8,30,2,"CZ0PPLS","SO2",1.331499995
2014,8,30,4,"CZ0PPLS","SO2",2.9293
2014,8,30,5,"CZ0PPLS","SO2",1.331499995
2014,8,30,6,"CZ0PPLS","SO2",1.331499995
2014,8,30,7,"CZ0PPLS","SO2",1.331499995
2014,8,30,8,"CZ0PPLS","SO2",1.331499995
2014,8,30,9,"CZ0PPLS","SO2",1.331499995
2014,8,30,10,"CZ0PPLS","SO2",2.662999995
2014,8,30,11,"CZ0PPLS","SO2",2.662999995
2014,8,30,12,"CZ0PPLS","SO2",1.331499995
2014,8,30,13,"CZ0PPLS","SO2",1.331499995
2014,8,30,14,"CZ0PPLS","SO2",1.331499995
2014,8,30,15,"CZ0PPLS","SO2",1.331499995
2014,8,30,16,"CZ0PPLS","SO2",1.331499995
2014,8,30,17,"CZ0PPLS","SO2",1.331499995
2014,8,30,18,"CZ0PPLS","SO2",1.331499995
2014,8,30,19,"CZ0PPLS","SO2",1.331499995
2014,8,30,20,"CZ0PPLS","SO2",1.331499995
2014,8,30,21,"CZ0PPLS","SO2",1.331499995
2014,8,30,22,"CZ0PPLS","SO2",1.331499995
2014,8,30,23,"CZ0PPLS","SO2",1.331499995
2014,8,31,0,"CZ0PPLS","SO2",1.331499995
2014,8,31,1,"CZ0PPLS","SO2",1.331499995
2014,8,31,3,"CZ0PPLS","SO2",1.331499995
2014,8,31,4,"CZ0PPLS","SO2",1.331499995
2014,8,31,5,"CZ0PPLS","SO2",1.331499995
2014,8,31,6,"CZ0PPLS","SO2",1.331499995
2014,8,31,7,"CZ0PPLS","SO2",1.331499995
2014,8,31,8,"CZ0PPLS","SO2",1.331499995
2014,8,31,9,"CZ0PPLS","SO2",2.662999995
2014,8,31,10,"CZ0PPLS","SO2",1.331499995
2014,8,31,11,"CZ0PPLS","SO2",1.331499995
2014,8,31,12,"CZ0PPLS","SO2",1.331499995
2014,8,31,13,"CZ0PPLS","SO2",1.331499995
2014,8,31,14,"CZ0PPLS","SO2",1.331499995
2014,8,31,15,"CZ0PPLS","SO2",1.331499995
2014,8,31,16,"CZ0PPLS","SO2",1.331499995
2014,8,31,17,"CZ0PPLS","SO2",1.331499995
2014,8,31,18,"CZ0PPLS","SO2",1.331499995
2014,8,31,19,"CZ0PPLS","SO2",1.331499995
2014,8,31,20,"CZ0PPLS","SO2",1.331499995
2014,8,31,21,"CZ0PPLS","SO2",1.331499995
2014,8,31,22,"CZ0PPLS","SO2",1.331499995
2014,8,31,23,"CZ0PPLS","SO2",1.331499995
2014,9,1,0,"CZ0PPLS","SO2",1.331499995
2014,9,1,2,"CZ0PPLS","SO2",2.662999995
2014,9,1,3,"CZ0PPLS","SO2",1.331499995
2014,9,1,4,"CZ0PPLS","SO2",2.662999995
2014,9,1,5,"CZ0PPLS","SO2",2.662999995
2014,9,1,6,"CZ0PPLS","SO2",2.662999995
2014,9,1,7,"CZ0PPLS","SO2",3.1956
2014,9,1,8,"CZ0PPLS","SO2",2.9293
2014,9,1,9,"CZ0PPLS","SO2",1.331499995
2014,9,1,10,"CZ0PPLS","SO2",2.9293
2014,9,1,11,"CZ0PPLS","SO2",2.9293
2014,9,1,12,"CZ0PPLS","SO2",2.9293
2014,9,1,13,"CZ0PPLS","SO2",2.9293
2014,9,1,14,"CZ0PPLS","SO2",2.662999995
2014,9,1,15,"CZ0PPLS","SO2",2.662999995
2014,9,1,16,"CZ0PPLS","SO2",2.662999995
2014,9,1,17,"CZ0PPLS","SO2",2.9293
2014,9,1,18,"CZ0PPLS","SO2",3.1956
2014,9,1,19,"CZ0PPLS","SO2",3.1956
2014,9,1,20,"CZ0PPLS","SO2",2.662999995
2014,9,1,21,"CZ0PPLS","SO2",2.662999995
2014,9,1,22,"CZ0PPLS","SO2",2.662999995
2014,9,1,23,"CZ0PPLS","SO2",2.662999995
2014,9,2,1,"CZ0PPLS","SO2",2.9293
2014,9,2,2,"CZ0PPLS","SO2",2.662999995
2014,9,2,3,"CZ0PPLS","SO2",2.662999995
2014,9,2,4,"CZ0PPLS","SO2",2.9293
2014,9,2,5,"CZ0PPLS","SO2",2.662999995
2014,9,2,6,"CZ0PPLS","SO2",2.662999995
2014,9,2,7,"CZ0PPLS","SO2",2.9293
2014,9,2,8,"CZ0PPLS","SO2",3.1956
2014,9,2,9,"CZ0PPLS","SO2",3.728200095
2014,9,2,10,"CZ0PPLS","SO2",3.9945001
2014,9,2,11,"CZ0PPLS","SO2",8.25530075
2014,9,2,12,"CZ0PPLS","SO2",4.260800195
2014,9,2,13,"CZ0PPLS","SO2",3.4619001
2014,9,2,14,"CZ0PPLS","SO2",3.1956
2014,9,2,15,"CZ0PPLS","SO2",2.9293
2014,9,2,16,"CZ0PPLS","SO2",3.1956
2014,9,2,17,"CZ0PPLS","SO2",3.9945001
2014,9,2,18,"CZ0PPLS","SO2",3.728200095
2014,9,2,19,"CZ0PPLS","SO2",3.1956
2014,9,2,20,"CZ0PPLS","SO2",2.9293
2014,9,2,21,"CZ0PPLS","SO2",2.662999995
2014,9,2,22,"CZ0PPLS","SO2",2.662999995
2014,9,3,0,"CZ0PPLS","SO2",2.662999995
2014,9,3,1,"CZ0PPLS","SO2",2.662999995
2014,9,3,2,"CZ0PPLS","SO2",2.662999995
2014,9,3,3,"CZ0PPLS","SO2",2.662999995
2014,9,3,4,"CZ0PPLS","SO2",1.331499995
2014,9,3,5,"CZ0PPLS","SO2",1.331499995
2014,9,3,6,"CZ0PPLS","SO2",2.662999995
2014,9,3,7,"CZ0PPLS","SO2",2.9293
2014,9,3,8,"CZ0PPLS","SO2",2.9293
2014,9,3,9,"CZ0PPLS","SO2",2.9293
2014,9,3,10,"CZ0PPLS","SO2",2.9293
2014,9,3,11,"CZ0PPLS","SO2",2.9293
2014,9,3,12,"CZ0PPLS","SO2",2.9293
2014,9,3,13,"CZ0PPLS","SO2",2.9293
2014,9,3,14,"CZ0PPLS","SO2",3.1956
2014,9,3,15,"CZ0PPLS","SO2",3.4619001
2014,9,3,16,"CZ0PPLS","SO2",3.728200095
2014,9,3,17,"CZ0PPLS","SO2",3.9945001
2014,9,3,18,"CZ0PPLS","SO2",3.728200095
2014,9,3,19,"CZ0PPLS","SO2",3.1956
2014,9,3,20,"CZ0PPLS","SO2",2.9293
2014,9,3,21,"CZ0PPLS","SO2",3.1956
2014,9,3,23,"CZ0PPLS","SO2",2.9293
2014,9,4,0,"CZ0PPLS","SO2",2.9293
2014,9,4,1,"CZ0PPLS","SO2",3.1956
2014,9,4,2,"CZ0PPLS","SO2",3.4619001
2014,9,4,3,"CZ0PPLS","SO2",3.728200095
2014,9,4,4,"CZ0PPLS","SO2",4.527099995
2014,9,4,5,"CZ0PPLS","SO2",4.260800195
2014,9,4,6,"CZ0PPLS","SO2",3.9945001
2014,9,4,7,"CZ0PPLS","SO2",3.9945001
2014,9,4,8,"CZ0PPLS","SO2",3.728200095
2014,9,4,9,"CZ0PPLS","SO2",3.4619001
2014,9,4,10,"CZ0PPLS","SO2",7.989000145
2014,9,4,11,"CZ0PPLS","SO2",9.586800995
2014,9,4,12,"CZ0PPLS","SO2",14.9128005
2014,9,4,13,"CZ0PPLS","SO2",10.9183005
2014,9,4,14,"CZ0PPLS","SO2",9.853101
2014,9,4,15,"CZ0PPLS","SO2",8.7879
2014,9,4,16,"CZ0PPLS","SO2",11.7172
2014,9,4,17,"CZ0PPLS","SO2",6.12490015
2014,9,4,18,"CZ0PPLS","SO2",4.79340015
2014,9,4,19,"CZ0PPLS","SO2",3.9945001
2014,9,4,20,"CZ0PPLS","SO2",3.9945001
2014,9,4,22,"CZ0PPLS","SO2",3.9945001
2014,9,4,23,"CZ0PPLS","SO2",3.4619001
2014,9,5,0,"CZ0PPLS","SO2",3.1956
2014,9,5,1,"CZ0PPLS","SO2",2.9293
2014,9,5,2,"CZ0PPLS","SO2",2.9293
2014,9,5,3,"CZ0PPLS","SO2",2.9293
2014,9,5,4,"CZ0PPLS","SO2",3.1956
2014,9,5,5,"CZ0PPLS","SO2",3.1956
2014,9,5,6,"CZ0PPLS","SO2",2.9293
2014,9,5,7,"CZ0PPLS","SO2",2.9293
2014,9,5,8,"CZ0PPLS","SO2",3.4619001
2014,9,5,9,"CZ0PPLS","SO2",4.79340015
2014,9,5,10,"CZ0PPLS","SO2",9.320499995
2014,9,5,11,"CZ0PPLS","SO2",16.244299995
2014,9,5,12,"CZ0PPLS","SO2",12.7824
2014,9,5,13,"CZ0PPLS","SO2",10.1194
2014,9,5,14,"CZ0PPLS","SO2",5.0597
2014,9,5,15,"CZ0PPLS","SO2",4.260800195
2014,9,5,16,"CZ0PPLS","SO2",3.9945001
2014,9,5,17,"CZ0PPLS","SO2",3.9945001
2014,9,5,18,"CZ0PPLS","SO2",3.728200095
2014,9,5,19,"CZ0PPLS","SO2",3.728200095
2014,9,5,21,"CZ0PPLS","SO2",3.728200095
2014,9,5,22,"CZ0PPLS","SO2",3.1956
2014,9,5,23,"CZ0PPLS","SO2",3.1956
2014,9,6,0,"CZ0PPLS","SO2",2.9293
2014,9,6,1,"CZ0PPLS","SO2",2.9293
2014,9,6,2,"CZ0PPLS","SO2",1.331499995
2014,9,6,3,"CZ0PPLS","SO2",1.331499995
2014,9,6,4,"CZ0PPLS","SO2",1.331499995
2014,9,6,5,"CZ0PPLS","SO2",1.331499995
2014,9,6,6,"CZ0PPLS","SO2",1.331499995
2014,9,6,7,"CZ0PPLS","SO2",1.331499995
2014,9,6,8,"CZ0PPLS","SO2",1.331499995
2014,9,6,9,"CZ0PPLS","SO2",1.331499995
2014,9,6,10,"CZ0PPLS","SO2",1.331499995
2014,9,6,11,"CZ0PPLS","SO2",2.662999995
2014,9,6,12,"CZ0PPLS","SO2",3.1956
2014,9,6,13,"CZ0PPLS","SO2",3.1956
2014,9,6,14,"CZ0PPLS","SO2",3.4619001
2014,9,6,15,"CZ0PPLS","SO2",2.662999995
2014,9,6,16,"CZ0PPLS","SO2",2.662999995
2014,9,6,17,"CZ0PPLS","SO2",2.9293
2014,9,6,18,"CZ0PPLS","SO2",3.1956
2014,9,6,20,"CZ0PPLS","SO2",3.1956
2014,9,6,21,"CZ0PPLS","SO2",2.9293
2014,9,6,22,"CZ0PPLS","SO2",2.662999995
2014,9,6,23,"CZ0PPLS","SO2",1.331499995
2014,9,7,0,"CZ0PPLS","SO2",2.662999995
2014,9,7,1,"CZ0PPLS","SO2",1.331499995
2014,9,7,2,"CZ0PPLS","SO2",1.331499995
2014,9,7,3,"CZ0PPLS","SO2",1.331499995
2014,9,7,4,"CZ0PPLS","SO2",1.331499995
2014,9,7,5,"CZ0PPLS","SO2",1.331499995
2014,9,7,6,"CZ0PPLS","SO2",1.331499995
2014,9,7,7,"CZ0PPLS","SO2",1.331499995
2014,9,7,8,"CZ0PPLS","SO2",1.331499995
2014,9,7,9,"CZ0PPLS","SO2",1.331499995
2014,9,7,10,"CZ0PPLS","SO2",1.331499995
2014,9,7,11,"CZ0PPLS","SO2",2.9293
2014,9,7,12,"CZ0PPLS","SO2",2.9293
2014,9,7,13,"CZ0PPLS","SO2",3.4619001
2014,9,7,14,"CZ0PPLS","SO2",3.728200095
2014,9,7,15,"CZ0PPLS","SO2",2.9293
2014,9,7,16,"CZ0PPLS","SO2",1.331499995
2014,9,7,17,"CZ0PPLS","SO2",2.662999995
2014,9,7,19,"CZ0PPLS","SO2",3.4619001
2014,9,7,20,"CZ0PPLS","SO2",2.662999995
2014,9,7,21,"CZ0PPLS","SO2",2.9293
2014,9,7,22,"CZ0PPLS","SO2",2.662999995
2014,9,7,23,"CZ0PPLS","SO2",1.331499995
2014,9,8,0,"CZ0PPLS","SO2",1.331499995
2014,9,8,1,"CZ0PPLS","SO2",1.331499995
2014,9,8,2,"CZ0PPLS","SO2",1.331499995
2014,9,8,3,"CZ0PPLS","SO2",1.331499995
2014,9,8,4,"CZ0PPLS","SO2",1.331499995
2014,9,8,5,"CZ0PPLS","SO2",1.331499995
2014,9,8,6,"CZ0PPLS","SO2",1.331499995
2014,9,8,7,"CZ0PPLS","SO2",1.331499995
2014,9,8,8,"CZ0PPLS","SO2",12.2498005
2014,9,8,9,"CZ0PPLS","SO2",108.9167
2014,9,8,10,"CZ0PPLS","SO2",119.0361
2014,9,8,11,"CZ0PPLS","SO2",41.5428
2014,9,8,12,"CZ0PPLS","SO2",11.98350025
2014,9,8,13,"CZ0PPLS","SO2",7.722699995
2014,9,8,14,"CZ0PPLS","SO2",6.3912
2014,9,8,15,"CZ0PPLS","SO2",5.8586
2014,9,8,16,"CZ0PPLS","SO2",5.325999995
2014,9,8,18,"CZ0PPLS","SO2",5.5923002
2014,9,8,19,"CZ0PPLS","SO2",4.79340015
2014,9,8,20,"CZ0PPLS","SO2",4.527099995
2014,9,8,21,"CZ0PPLS","SO2",4.260800195
2014,9,8,22,"CZ0PPLS","SO2",3.728200095
2014,9,8,23,"CZ0PPLS","SO2",3.728200095
2014,9,9,0,"CZ0PPLS","SO2",3.4619001
2014,9,9,1,"CZ0PPLS","SO2",3.1956
2014,9,9,2,"CZ0PPLS","SO2",2.9293
2014,9,9,3,"CZ0PPLS","SO2",3.1956
2014,9,9,4,"CZ0PPLS","SO2",2.9293
2014,9,9,5,"CZ0PPLS","SO2",2.9293
2014,9,9,6,"CZ0PPLS","SO2",2.9293
2014,9,9,7,"CZ0PPLS","SO2",2.9293
2014,9,9,8,"CZ0PPLS","SO2",3.1956
2014,9,9,9,"CZ0PPLS","SO2",3.4619001
2014,9,9,10,"CZ0PPLS","SO2",3.728200095
2014,9,9,11,"CZ0PPLS","SO2",3.1956
2014,9,9,12,"CZ0PPLS","SO2",3.4619001
2014,9,9,13,"CZ0PPLS","SO2",3.1956
2014,9,9,14,"CZ0PPLS","SO2",2.9293
2014,9,9,15,"CZ0PPLS","SO2",2.662999995
2014,9,9,17,"CZ0PPLS","SO2",3.4619001
2014,9,9,18,"CZ0PPLS","SO2",3.9945001
2014,9,9,19,"CZ0PPLS","SO2",3.728200095
2014,9,9,20,"CZ0PPLS","SO2",3.4619001
2014,9,9,21,"CZ0PPLS","SO2",3.1956
2014,9,9,22,"CZ0PPLS","SO2",2.9293
2014,9,9,23,"CZ0PPLS","SO2",2.9293
2014,9,10,0,"CZ0PPLS","SO2",2.9293
2014,9,10,1,"CZ0PPLS","SO2",2.9293
2014,9,10,2,"CZ0PPLS","SO2",2.662999995
2014,9,10,3,"CZ0PPLS","SO2",1.331499995
2014,9,10,4,"CZ0PPLS","SO2",1.331499995
2014,9,10,5,"CZ0PPLS","SO2",2.9293
2014,9,10,6,"CZ0PPLS","SO2",1.331499995
2014,9,10,7,"CZ0PPLS","SO2",2.9293
2014,9,10,8,"CZ0PPLS","SO2",2.9293
2014,9,10,9,"CZ0PPLS","SO2",3.728200095
2014,9,10,10,"CZ0PPLS","SO2",4.260800195
2014,9,10,11,"CZ0PPLS","SO2",4.260800195
2014,9,10,12,"CZ0PPLS","SO2",4.260800195
2014,9,10,13,"CZ0PPLS","SO2",3.4619001
2014,9,10,14,"CZ0PPLS","SO2",4.527099995
2014,9,10,16,"CZ0PPLS","SO2",3.1956
2014,9,10,17,"CZ0PPLS","SO2",3.1956
2014,9,10,18,"CZ0PPLS","SO2",3.4619001
2014,9,10,19,"CZ0PPLS","SO2",3.728200095
2014,9,10,20,"CZ0PPLS","SO2",3.728200095
2014,9,10,21,"CZ0PPLS","SO2",4.527099995
2014,9,10,22,"CZ0PPLS","SO2",5.0597
2014,9,10,23,"CZ0PPLS","SO2",4.527099995
2014,9,11,0,"CZ0PPLS","SO2",3.4619001
2014,9,11,1,"CZ0PPLS","SO2",3.1956
2014,9,11,2,"CZ0PPLS","SO2",3.1956
2014,9,11,3,"CZ0PPLS","SO2",3.728200095
2014,9,11,4,"CZ0PPLS","SO2",3.4619001
2014,9,11,5,"CZ0PPLS","SO2",3.1956
2014,9,11,6,"CZ0PPLS","SO2",3.728200095
2014,9,11,7,"CZ0PPLS","SO2",3.728200095
2014,9,11,8,"CZ0PPLS","SO2",3.9945001
2014,9,11,9,"CZ0PPLS","SO2",5.8586
2014,9,11,10,"CZ0PPLS","SO2",5.325999995
2014,9,11,11,"CZ0PPLS","SO2",6.657500145
2014,9,11,12,"CZ0PPLS","SO2",6.3912
2014,9,11,13,"CZ0PPLS","SO2",8.7879
2014,9,11,15,"CZ0PPLS","SO2",6.12490015
2014,9,11,16,"CZ0PPLS","SO2",4.527099995
2014,9,11,17,"CZ0PPLS","SO2",3.4619001
2014,9,11,18,"CZ0PPLS","SO2",3.728200095
2014,9,11,19,"CZ0PPLS","SO2",3.9945001
2014,9,11,20,"CZ0PPLS","SO2",2.9293
2014,9,11,21,"CZ0PPLS","SO2",2.9293
2014,9,11,22,"CZ0PPLS","SO2",2.9293
2014,9,11,23,"CZ0PPLS","SO2",1.331499995
2014,9,12,0,"CZ0PPLS","SO2",1.331499995
2014,9,12,1,"CZ0PPLS","SO2",1.331499995
2014,9,12,2,"CZ0PPLS","SO2",2.662999995
2014,9,12,3,"CZ0PPLS","SO2",2.9293
2014,9,12,4,"CZ0PPLS","SO2",1.331499995
2014,9,12,5,"CZ0PPLS","SO2",1.331499995
2014,9,12,6,"CZ0PPLS","SO2",2.9293
2014,9,12,7,"CZ0PPLS","SO2",2.662999995
2014,9,12,8,"CZ0PPLS","SO2",1.331499995
2014,9,12,9,"CZ0PPLS","SO2",1.331499995
2014,9,12,10,"CZ0PPLS","SO2",2.662999995
2014,9,12,11,"CZ0PPLS","SO2",2.662999995
2014,9,12,12,"CZ0PPLS","SO2",3.4619001
2014,9,12,14,"CZ0PPLS","SO2",3.1956
2014,9,12,15,"CZ0PPLS","SO2",2.9293
2014,9,12,16,"CZ0PPLS","SO2",1.331499995
2014,9,12,17,"CZ0PPLS","SO2",1.331499995
2014,9,12,18,"CZ0PPLS","SO2",1.331499995
2014,9,12,19,"CZ0PPLS","SO2",1.331499995
2014,9,12,20,"CZ0PPLS","SO2",2.662999995
2014,9,12,21,"CZ0PPLS","SO2",1.331499995
2014,9,12,22,"CZ0PPLS","SO2",1.331499995
2014,9,12,23,"CZ0PPLS","SO2",1.331499995
2014,9,13,0,"CZ0PPLS","SO2",1.331499995
2014,9,13,1,"CZ0PPLS","SO2",1.331499995
2014,9,13,2,"CZ0PPLS","SO2",1.331499995
2014,9,13,3,"CZ0PPLS","SO2",1.331499995
2014,9,13,4,"CZ0PPLS","SO2",1.331499995
2014,9,13,5,"CZ0PPLS","SO2",1.331499995
2014,9,13,6,"CZ0PPLS","SO2",1.331499995
2014,9,13,7,"CZ0PPLS","SO2",1.331499995
2014,9,13,8,"CZ0PPLS","SO2",3.728200095
2014,9,13,9,"CZ0PPLS","SO2",6.923800245
2014,9,13,10,"CZ0PPLS","SO2",6.12490015
2014,9,13,11,"CZ0PPLS","SO2",14.113899995
2014,9,13,13,"CZ0PPLS","SO2",7.1901
2014,9,13,14,"CZ0PPLS","SO2",6.12490015
2014,9,13,15,"CZ0PPLS","SO2",4.527099995
2014,9,13,16,"CZ0PPLS","SO2",3.9945001
2014,9,13,17,"CZ0PPLS","SO2",3.4619001
2014,9,13,18,"CZ0PPLS","SO2",3.4619001
2014,9,13,19,"CZ0PPLS","SO2",3.1956
2014,9,13,20,"CZ0PPLS","SO2",3.1956
2014,9,13,21,"CZ0PPLS","SO2",3.1956
2014,9,13,22,"CZ0PPLS","SO2",3.1956
2014,9,13,23,"CZ0PPLS","SO2",2.9293
2014,9,14,0,"CZ0PPLS","SO2",2.9293
2014,9,14,1,"CZ0PPLS","SO2",1.331499995
2014,9,14,2,"CZ0PPLS","SO2",1.331499995
2014,9,14,3,"CZ0PPLS","SO2",2.9293
2014,9,14,4,"CZ0PPLS","SO2",2.9293
2014,9,14,5,"CZ0PPLS","SO2",2.9293
2014,9,14,6,"CZ0PPLS","SO2",2.9293
2014,9,14,7,"CZ0PPLS","SO2",3.1956
2014,9,14,8,"CZ0PPLS","SO2",3.1956
2014,9,14,9,"CZ0PPLS","SO2",3.9945001
2014,9,14,10,"CZ0PPLS","SO2",3.9945001
2014,9,14,12,"CZ0PPLS","SO2",3.9945001
2014,9,14,13,"CZ0PPLS","SO2",3.728200095
2014,9,14,14,"CZ0PPLS","SO2",3.4619001
2014,9,14,15,"CZ0PPLS","SO2",3.728200095
2014,9,14,16,"CZ0PPLS","SO2",3.4619001
2014,9,14,17,"CZ0PPLS","SO2",3.4619001
2014,9,14,18,"CZ0PPLS","SO2",3.1956
2014,9,14,19,"CZ0PPLS","SO2",3.1956
2014,9,14,20,"CZ0PPLS","SO2",3.1956
2014,9,14,21,"CZ0PPLS","SO2",2.9293
2014,9,14,22,"CZ0PPLS","SO2",2.9293
2014,9,14,23,"CZ0PPLS","SO2",2.9293
2014,9,15,0,"CZ0PPLS","SO2",3.1956
2014,9,15,1,"CZ0PPLS","SO2",2.9293
2014,9,15,2,"CZ0PPLS","SO2",3.1956
2014,9,15,3,"CZ0PPLS","SO2",2.9293
2014,9,15,4,"CZ0PPLS","SO2",3.1956
2014,9,15,5,"CZ0PPLS","SO2",3.1956
2014,9,15,6,"CZ0PPLS","SO2",3.1956
2014,9,15,7,"CZ0PPLS","SO2",2.9293
2014,9,15,8,"CZ0PPLS","SO2",3.1956
2014,9,15,9,"CZ0PPLS","SO2",3.4619001
2014,9,15,11,"CZ0PPLS","SO2",9.054199995
2014,9,15,12,"CZ0PPLS","SO2",13.847600495
2014,9,15,13,"CZ0PPLS","SO2",11.98350025
2014,9,15,14,"CZ0PPLS","SO2",10.1194
2014,9,15,15,"CZ0PPLS","SO2",13.5813005
2014,9,15,16,"CZ0PPLS","SO2",6.923800245
2014,9,15,17,"CZ0PPLS","SO2",5.0597
2014,9,15,18,"CZ0PPLS","SO2",3.9945001
2014,9,15,19,"CZ0PPLS","SO2",3.728200095
2014,9,15,20,"CZ0PPLS","SO2",3.728200095
2014,9,15,21,"CZ0PPLS","SO2",3.4619001
